box_id,box_number,box_label,box_note,item
box7,1,Extension Cords & Strips,,Coleman Powermate 400W power inverter (w/ battery clamps)
box7,1,Extension Cords & Strips,,"Emerie long tape measure (yellow, open reel)"
box7,1,Extension Cords & Strips,,2x - Yellow extension cord (heavy gauge and regular)
box7,1,Extension Cords & Strips,,2x - Orange extension cords (regular and extra long)
box7,1,Extension Cords & Strips,,Green extension cords (multiple)
box7,1,Extension Cords & Strips,,White extension cords
box7,1,Extension Cords & Strips,,Power strips / surge protectors (several)
box7,1,Extension Cords & Strips,,3-outlet adapters (green & tan)
box7,1,Extension Cords & Strips,,Clear speaker wire (copper)
box2,2,Paint Supplies,,Anvil sheetrock mud finishing trowel
box2,2,Paint Supplies,,"3M sandpaper assortment (multiple grits, 180/220)"
box2,2,Paint Supplies,,Purple 3M sanding sheets
box2,2,Paint Supplies,,Steel wool
box2,2,Paint Supplies,,Canvas drop cloth
box2,2,Paint Supplies,,White fabric / liner
box2,2,Paint Supplies,,Paint rollers
box2,2,Paint Supplies,,Paint roller pans
box3,3,Sports & Work Gear,,2x - Pickleball paddles
box3,3,Sports & Work Gear,,2x - Tennis rackets
box3,3,Sports & Work Gear,,Everbilt brown heavy-duty tarp 8 ft
box3,3,Sports & Work Gear,,DeWalt work boots (brown)
box3,3,Sports & Work Gear,,Baseball glove
box4,4,Hunting Gear,,Burlap blind material / camo netting
box4,4,Hunting Gear,,Camo shirt and pants
box4,4,Hunting Gear,,Tripod seat for hunting
box4,4,Hunting Gear,,Hunter's Specialties game cleaning gloves
box4,4,Hunting Gear,,Scent Killer anti-perspirant & deodorant
box4,4,Hunting Gear,,Orange flagging tape
box4,4,Hunting Gear,,Camo gloves
box4,4,Hunting Gear,,Yellow rain poncho / disposable
box5,5,Bags & coolers,,Maroon duffel bag
box5,5,Bags & coolers,,Camo hunting backpack
box5,5,Bags & coolers,,"2x - LSU soft cooler bag (purple, large)"
box5,5,Bags & coolers,,"1x - LSU soft cooler bag (purple, small)"
box6,6,Christmas décor,,Tiffany & Co. Christmas Tree Topper
box6,6,Christmas décor,,2x White & gold nutcracker (pair)
box6,6,Christmas décor,,Flocked pine swag with red berries & pinecone
