box_id,box_number,box_label,box_note,item
box7,1,Extension Cords,,Yellow extension cord (heavy gauge)
box7,1,Extension Cords,,Orange extension cords - regular and extra long (2)
box7,1,Extension Cords,,Thin Green extension cords (3)
box7,1,Extension Cords,,White extension cords (4)
box2,2,Paint Supplies,,Anvil sheetrock mud finishing trowel
box2,2,Paint Supplies,,"3M sandpaper assortment (multiple grits, 180/220)"
box2,2,Paint Supplies,,Purple 3M sanding sheets
box2,2,Paint Supplies,,Steel wool
box2,2,Paint Supplies,,Canvas drop cloth
box2,2,Paint Supplies,,White fabric / liner
box2,2,Paint Supplies,,Paint rollers
box2,2,Paint Supplies,,Paint roller pans
box3,3,Sports & Work Gear,,2x - Pickleball paddles
box3,3,Sports & Work Gear,,2x - Tennis rackets
box3,3,Sports & Work Gear,,Everbilt brown heavy-duty tarp 8 ft
box3,3,Sports & Work Gear,,DeWalt work boots (brown)
box3,3,Sports & Work Gear,,Baseball glove
box4,4,Hunting Gear,,Burlap blind material / camo netting
box4,4,Hunting Gear,,Camo shirt and pants
box4,4,Hunting Gear,,Tripod seat for hunting
box4,4,Hunting Gear,,Hunter's Specialties game cleaning gloves
box4,4,Hunting Gear,,Scent Killer anti-perspirant & deodorant
box4,4,Hunting Gear,,Orange flagging tape
box4,4,Hunting Gear,,Camo gloves
box4,4,Hunting Gear,,Yellow rain poncho / disposable
box5,5,Bags & Coolers,,Maroon duffel bag
box5,5,Bags & Coolers,,Camo hunting backpack
box5,5,Bags & Coolers,,"2x - LSU soft cooler bag (purple, large)"
box5,5,Bags & Coolers,,"1x - LSU soft cooler bag (purple, small)"
box6,6,Christmas Décor,,Tiffany & Co. Christmas Tree Topper
box6,6,Christmas Décor,,2x White & gold nutcracker (pair)
box6,6,Christmas Décor,,Flocked pine swag with red berries & pinecone
box_1783462300213,7,Christmas & Holiday,,4th of July Bunting
box_1783462379723,8,Electrical Stuff,,DC to AC Inverter
box_1783462379723,8,Electrical Stuff,,Surge protectors (several)
box_1783462379723,8,Electrical Stuff,,Amp for speakers
box_1783462379723,8,Electrical Stuff,,3 prong plugs (6)
box_1783462379723,8,Electrical Stuff,,3 way smart plug
box_1783462379723,8,Electrical Stuff,,12v battery charger
box_1783462379723,8,Electrical Stuff,,Trickel charger
